Files,Intelligibility,Phoneme Quality,Mispronunciation,Stress,Intonation,Pause Placement,MTI
bibin_Phoneme_L7_29-2,0,1,1,1,1,1,0
bibin_Phoneme_L7_30-1,0,1,1,1,1,1,0
bibin_Phoneme_L7_30-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_1-1,0,1,1,0,1,1,1
bibin_Phoneme_L8_1-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_2-1,0,1,1,1,1,1,1
bibin_Phoneme_L8_2-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_3-1,0,1,0,0,1,1,1
bibin_Phoneme_L8_3-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_3-3,0,1,0,0,1,1,1
bibin_Phoneme_L8_4-1,0,1,0,0,1,1,1
bibin_Phoneme_L8_4-2,0,1,0,1,1,1,1
bibin_Phoneme_L8_5-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_5-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_6-1,0,0,0,0,1,1,1
bibin_Phoneme_L8_6-2,1,0,0,0,0,0,1
bibin_Phoneme_L8_7-1,0,0,0,0,1,1,0
bibin_Phoneme_L8_7-2,1,0,0,0,0,0,1
bibin_Phoneme_L8_8-1,0,1,0,0,1,1,1
bibin_Phoneme_L8_8-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_9-1,0,1,1,1,1,1,0
bibin_Phoneme_L8_9-2,0,0,0,0,0,1,1
bibin_Phoneme_L8_10-1,0,1,0,0,1,1,0
bibin_Phoneme_L8_10-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_11-1,0,1,0,0,1,1,1
bibin_Phoneme_L8_11-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_12-1,0,0,0,0,1,1,1
bibin_Phoneme_L8_12-2,0,1,1,0,1,1,1
bibin_Phoneme_L8_13-1,0,1,0,0,0,1,0
bibin_Phoneme_L8_13-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_14-1,0,1,0,0,1,1,1
bibin_Phoneme_L8_14-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_15-1,0,1,0,1,0,1,0
bibin_Phoneme_L8_15-2,1,0,0,0,0,0,1
bibin_Phoneme_L8_16-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_16-2,0,0,0,0,1,1,0
bibin_Phoneme_L8_17-1,0,1,1,0,1,1,1
bibin_Phoneme_L8_17-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_18-1,0,1,0,0,0,1,1
bibin_Phoneme_L8_18-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_19-1,0,0,0,0,1,1,1
bibin_Phoneme_L8_19-2,1,0,0,0,1,1,1
bibin_Phoneme_L8_20-1,0,1,0,0,1,1,1
bibin_Phoneme_L8_20-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_21-1,0,1,1,1,0,1,0
bibin_Phoneme_L8_21-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_22-1,0,1,0,1,0,1,1
bibin_Phoneme_L8_22-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_23-1,0,0,0,0,1,1,1
bibin_Phoneme_L8_23-2,0,1,1,0,1,1,1
bibin_Phoneme_L8_24-1,0,0,0,0,1,1,0
bibin_Phoneme_L8_24-2,0,0,0,0,0,1,1
bibin_Phoneme_L8_25-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_25-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_26-1,0,1,0,0,0,1,1
bibin_Phoneme_L8_26-2,0,1,0,0,1,1,0
bibin_Phoneme_L8_27-1,0,1,1,1,1,1,0
bibin_Phoneme_L8_27-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_28-1,0,1,1,1,1,1,0
bibin_Phoneme_L8_28-2,0,1,0,0,1,1,0
bibin_Phoneme_L8_29-1,0,1,1,1,1,1,0
bibin_Phoneme_L8_29-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_30-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_30-2,0,1,1,0,1,1,1
bibin_Phoneme_L8_31-1,0,1,1,1,1,1,0
bibin_Phoneme_L8_31-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_32-1,0,1,1,1,0,1,0
bibin_Phoneme_L8_32-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_33-1,0,1,1,1,1,1,0
bibin_Phoneme_L8_33-2,1,0,0,0,0,0,1
bibin_Phoneme_L8_34-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_34-2,0,1,0,0,1,1,1
bibin_Phoneme_L8_35-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_35-2,0,1,1,1,1,1,0
bibin_Phoneme_L8_35-3,0,1,0,1,1,1,1
bibin_Phoneme_L8_36-1,0,1,0,1,1,1,1
bibin_Phoneme_L8_36-2,0,1,0,0,0,1,1
bibin_Phoneme_L8_36-3,0,0,0,0,1,1,1
bibin_Phoneme_L8_37-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_37-2,0,0,0,0,1,1,1
bibin_Phoneme_L8_37-3,0,1,1,1,1,1,1
bibin_Phoneme_L8_38-1,0,1,1,0,0,1,1
bibin_Phoneme_L8_39-1,0,1,1,0,1,1,1
bibin_Phoneme_L8_40-1,0,1,1,0,1,1,0
bibin_Phoneme_L8_41-1,0,0,0,0,0,1,1
bibin_Phoneme_L8_42-1,0,1,0,0,1,1,1
bibin_Phoneme_L8_43-1,0,1,1,1,1,1,0
bibin_Phoneme_L8_44-1,1,0,0,0,0,0,1
bibin_Phoneme_L8_45-1,0,1,1,0,1,1,0
bibin_Phoneme_L8_46-1,0,1,1,1,1,1,1
bibin_Sentence_L1_1,0,1,0,0,0,0,1
bibin_Sentence_L1_2,0,1,0,0,0,1,1
bibin_Sentence_L1_3,0,1,0,0,1,1,1
bibin_Sentence_L1_4,0,1,0,0,0,1,0
bibin_Sentence_L1_5,0,1,0,1,1,0,1
bibin_Sentence_L1_6,0,1,0,0,0,1,1
bibin_Sentence_L1_7,0,0,0,0,0,1,1
bibin_Sentence_L1_8,0,1,0,0,0,1,1
bibin_Sentence_L1_9,0,1,0,0,0,1,1
bibin_Sentence_L1_10,0,0,0,0,0,0,1
bibin_Sentence_L1_11,1,1,0,0,0,1,0
bibin_Sentence_L1_12,0,1,1,0,1,1,1
bibin_Sentence_L1_13,0,1,0,0,1,1,1
bibin_Sentence_L1_14,0,1,0,0,1,0,1
bibin_Sentence_L1_15,0,0,0,0,1,0,1
bibin_Sentence_L1_16,0,0,0,0,1,0,0
bibin_Sentence_L1_17,0,1,0,0,1,1,1
bibin_Sentence_L1_18,1,0,0,0,0,0,1
bibin_Sentence_L1_19,0,1,0,0,1,0,1
bibin_Sentence_L1_20,0,1,0,1,1,0,1
bibin_Sentence_L1_23,0,1,0,0,0,1,1
bibin_Sentence_L1_24,0,1,0,1,1,0,0
bibin_Sentence_L1_25,0,1,1,0,1,0,1
bibin_Sentence_L1_26,0,0,0,0,1,1,1
bibin_Sentence_L1_27,0,1,1,0,1,0,0
bibin_Sentence_L1_28,0,1,0,0,1,1,1
bibin_Sentence_L1_29,0,1,0,0,1,1,0
bibin_Sentence_L1_30,1,0,0,0,0,0,1
bibin_Sentence_L1_31,0,1,1,0,0,0,1
bibin_Sentence_L1_32,0,1,0,0,1,1,1
bibin_Sentence_L1_33,0,1,0,0,1,0,1
bibin_Sentence_L1_34,1,0,0,0,1,1,1
bibin_Sentence_L1_35,0,1,1,0,1,0,1
bibin_Sentence_L1_36,0,1,0,0,1,0,1
bibin_Sentence_L1_37,0,1,0,0,0,1,1
bibin_Sentence_L1_38,0,1,0,0,0,0,1
bibin_Sentence_L1_39,0,1,0,0,0,0,0
bibin_Sentence_L1_40,0,0,0,0,1,1,1
bibin_Sentence_L1_41,0,1,1,1,1,1,1
bibin_Sentence_L1_42,0,1,0,0,1,1,1
bibin_Sentence_L1_43,0,1,1,1,0,0,1
bibin_Sentence_L1_44,0,0,0,0,0,0,1
bibin_Sentence_L1_45,0,1,0,1,1,1,1
bibin_Sentence_L1_46,0,1,0,0,0,1,1
bibin_Sentence_L1_47,0,1,1,0,0,1,0
bibin_Sentence_L1_48,0,1,0,0,0,0,1
bibin_Sentence_L1_49,0,1,0,0,1,1,1
bibin_Sentence_L1_50,0,0,0,0,0,1,1
bibin_Sentence_L1_51,0,1,0,1,1,1,1
bibin_Sentence_L1_52,0,1,0,0,0,0,1
bibin_Sentence_L1_53,0,1,0,0,1,0,0
bibin_Sentence_L1_54,0,1,0,0,0,0,1
bibin_Sentence_L1_55,0,1,0,0,0,1,1
bibin_Sentence_L1_56,0,1,0,0,1,0,0
bibin_Sentence_L1_57,1,0,0,0,1,0,1
bibin_Sentence_L1_58,0,1,0,0,1,1,1
bibin_Sentence_L1_59,1,0,0,0,0,0,1
bibin_Sentence_L1_60,0,1,0,1,0,0,1
bibin_Sentence_L1_61,0,0,0,0,1,1,1
bibin_Sentence_L1_62,0,1,0,0,1,1,1
bibin_Sentence_L1_63,0,1,0,0,0,1,1
bibin_Sentence_L1_64,0,1,0,0,1,1,1
bibin_Sentence_L1_65,0,1,0,0,1,0,1
bibin_Sentence_L1_66,0,1,0,1,1,0,1
bibin_Sentence_L1_67,0,0,0,0,0,0,1
bibin_Sentence_L1_68,0,1,1,0,0,0,1
bibin_Sentence_L1_69,0,1,0,0,1,0,1
bibin_Sentence_L1_70,0,1,0,1,1,1,1
bibin_Sentence_L1_71,0,1,0,0,1,0,1
bibin_Sentence_L1_72,0,0,0,0,1,1,1
bibin_Sentence_L1_73,0,0,0,0,1,1,1
bibin_Sentence_L1_74,0,1,0,0,0,0,1
bibin_Sentence_L1_75,1,0,0,0,0,0,1
bibin_Sentence_L1_76,1,0,0,0,1,0,1
bibin_Sentence_L1_77,1,0,0,0,0,0,1
bibin_Sentence_L1_78,1,0,0,0,1,1,1
bibin_Sentence_L1_79,0,1,0,0,1,0,1
bibin_Sentence_L1_80,0,1,0,1,1,1,1
bibin_Sentence_L1_81,0,1,1,0,1,1,1
bibin_Sentence_L1_82,0,1,0,0,1,1,1
bibin_Sentence_L1_83,0,0,0,0,1,1,0
bibin_Sentence_L1_84,0,1,0,0,1,1,1
bibin_Sentence_L1_85,0,0,0,0,1,1,1
bibin_Sentence_L1_86,0,0,0,0,1,1,1
bibin_Sentence_L1_87,0,1,0,0,1,1,1
bibin_Sentence_L1_88,1,0,0,0,1,1,0
bibin_Sentence_L1_89,1,0,0,0,1,1,0
bibin_Sentence_L1_90,0,1,0,0,1,1,1
bibin_Sentence_L2_1,0,1,0,1,1,0,0
bibin_Sentence_L2_2,0,1,0,0,1,0,0
bibin_Sentence_L2_3,0,1,1,0,0,1,1
bibin_Sentence_L2_4,0,0,0,0,1,1,1
bibin_Sentence_L2_5,0,0,0,0,0,1,0
bibin_Sentence_L2_6,0,0,0,0,1,0,0
bibin_Sentence_L2_7,0,1,0,0,1,0,1
bibin_Sentence_L2_8,0,0,0,0,0,1,1
bibin_Sentence_L2_9,0,1,0,0,1,1,1
bibin_Sentence_L2_10,0,1,1,0,1,0,1
bibin_Sentence_L2_11,0,0,0,0,1,1,1
bibin_Sentence_L2_12,0,1,1,1,1,1,0
bibin_Sentence_L2_13,0,0,0,0,1,0,1
bibin_Sentence_L2_14,0,1,0,0,1,1,1
bibin_Sentence_L2_15,0,0,0,0,1,0,0
bibin_Sentence_L2_16,0,1,0,0,0,1,1
bibin_Sentence_L2_17,0,1,0,0,0,0,1
bibin_Sentence_L2_18,0,1,0,0,1,1,1
bibin_Sentence_L2_19,0,0,0,0,0,0,1
bibin_Sentence_L2_20,0,0,0,0,1,0,1
bibin_Sentence_L2_21,0,0,0,0,1,0,1
bibin_Sentence_L2_22,0,0,0,0,1,1,1
bibin_Sentence_L2_23,0,0,0,0,1,0,1
bibin_Sentence_L2_24,0,1,0,0,1,1,1
bibin_Sentence_L2_25,0,0,0,0,1,1,1
bibin_Sentence_L2_26,0,1,0,0,1,1,1
bibin_Sentence_L2_27,0,1,1,1,0,0,1
bibin_Sentence_L2_28,0,1,0,0,0,0,1
bibin_Sentence_L2_29,0,0,0,0,1,0,0
bibin_Sentence_L2_30,0,1,0,0,1,1,0
bibin_Sentence_L2_31,0,0,0,0,1,1,1
bibin_Sentence_L2_32,0,1,0,0,1,1,1
bibin_Sentence_L2_33,0,0,0,0,1,1,0
bibin_Sentence_L2_34,0,0,0,0,1,1,1
bibin_Sentence_L2_35,0,0,0,0,1,1,1
bibin_Sentence_L2_36,1,0,0,0,0,0,1
bibin_Sentence_L2_37,0,1,1,0,0,0,1
bibin_Sentence_L2_38,0,0,0,0,1,1,1
bibin_Sentence_L2_39,0,1,0,0,1,1,1
bibin_Sentence_L2_40,0,1,0,1,0,0,1
bibin_Sentence_L2_41,1,0,0,0,1,1,1
bibin_Sentence_L2_42,0,0,0,0,0,1,1
bibin_Sentence_L2_43,0,1,0,0,1,1,1
bibin_Sentence_L2_44,0,1,1,0,0,0,0
bibin_Sentence_L2_45,0,0,0,0,1,0,1
bibin_Sentence_L2_46,0,1,0,1,0,0,1
bibin_Sentence_L2_47,0,1,0,0,1,0,1
bibin_Sentence_L2_48,0,1,0,0,0,1,1
bibin_Sentence_L2_49,0,1,1,1,0,0,0
bibin_Sentence_L2_50,0,1,0,0,0,0,1
bibin_Sentence_L2_51,1,1,1,0,0,0,0
bibin_Sentence_L2_52,0,1,0,0,0,1,1
bibin_Sentence_L2_53,0,0,0,0,1,1,1
bibin_Sentence_L2_54,0,0,0,0,0,0,1
bibin_Sentence_L2_55,0,0,0,0,1,1,1
bibin_Sentence_L2_56,0,1,0,0,1,1,1
bibin_Sentence_L2_57,0,0,0,0,1,1,1
bibin_Sentence_L2_58,0,1,1,0,1,0,1
bibin_Sentence_L2_59,0,0,1,0,1,0,1
bibin_Sentence_L2_60,0,0,0,0,1,1,1
bibin_Sentence_L2_61,0,1,0,0,0,1,1
bibin_Sentence_L2_62,0,0,0,0,1,1,1
bibin_Sentence_L2_63,0,1,0,0,0,0,1
bibin_Sentence_L2_64,0,1,0,0,1,1,1
bibin_Sentence_L2_65,0,0,0,0,1,1,1
bibin_Sentence_L2_66,0,0,0,0,1,1,1
bibin_Sentence_L2_67,0,1,0,0,1,0,1
bibin_Sentence_L2_68,0,0,0,0,0,1,1
bibin_Sentence_L2_69,0,0,0,0,0,0,1
bibin_Sentence_L2_70,1,0,0,0,0,0,1
bibin_Sentence_L2_71,0,1,1,0,0,0,1
bibin_Sentence_L2_72,0,0,0,0,1,1,1
bibin_Sentence_L2_73,0,1,1,1,1,1,1
bibin_Sentence_L2_74,0,0,0,0,1,1,1
bibin_Sentence_L2_75,0,0,0,0,1,1,1
bibin_Sentence_L2_76,0,0,0,0,1,1,1
bibin_Sentence_L2_77,0,1,0,0,1,0,1
bibin_Sentence_L2_78,1,0,0,0,0,0,1
bibin_Sentence_L2_79,0,0,0,0,1,0,1
bibin_Sentence_L2_80,1,0,0,0,0,0,1
bibin_Sentence_L2_81,0,1,0,0,0,1,1
bibin_Sentence_L2_82,0,1,1,0,1,0,0
bibin_Sentence_L2_83,0,0,0,0,1,1,1
bibin_Sentence_L2_84,0,1,1,0,0,0,1
bibin_Sentence_L2_85,0,0,0,0,0,1,1
bibin_Sentence_L2_86,0,0,0,0,0,1,1
bibin_Sentence_L2_87,1,0,0,0,1,1,1
bibin_Sentence_L2_88,0,0,0,0,1,1,1
bibin_Sentence_L2_89,0,1,0,0,1,0,1
bibin_Sentence_L2_90,0,1,0,0,1,0,1
bibin_Sentence_L2_91,0,1,1,0,0,0,1
bibin_Sentence_L2_92,0,1,0,0,0,1,1
bibin_Sentence_L2_93,0,0,0,0,0,0,1
bibin_Sentence_L2_94,0,0,0,0,1,1,1
bibin_Sentence_L2_95,0,0,0,0,1,1,1
bibin_Sentence_L2_96,0,0,0,0,1,1,1
bibin_Sentence_L2_97,0,1,0,0,0,1,1
bibin_Sentence_L2_98,0,0,0,0,1,1,1
bibin_Sentence_L2_99,0,1,1,1,1,0,1
bibin_Sentence_L2_100,0,1,1,0,0,1,1
bibin_Sentence_L2_101,0,1,0,0,0,1,0
bibin_Sentence_L2_102,0,1,1,0,1,1,1
bibin_Sentence_L2_103,0,0,0,0,1,1,1
bibin_Sentence_L2_104,0,0,0,0,1,1,1
bibin_Sentence_L2_105,1,0,0,0,1,0,1
bibin_Sentence_L2_106,1,0,0,0,1,1,1
bibin_Sentence_L2_107,0,0,0,0,1,1,1
bibin_Sentence_L2_108,0,1,0,0,0,1,1
bibin_Sentence_L2_109,0,0,0,0,0,1,1
bibin_Sentence_L2_110,1,0,0,0,1,1,1
bibin_Sentence_L2_111,0,1,0,0,1,1,1
bibin_Sentence_L2_112,0,1,0,0,0,0,1
bibin_Sentence_L2_113,0,0,0,0,1,0,1
bibin_Sentence_L2_114,1,0,0,0,0,0,1
bibin_Sentence_L2_115,0,0,0,0,1,1,1
bibin_Sentence_L2_116,0,1,0,0,1,0,1
bibin_Sentence_L2_117,0,0,0,0,1,1,0
bibin_Sentence_L3_1,0,1,0,1,1,1,1
bibin_Sentence_L3_2,1,0,0,0,1,0,1
bibin_Sentence_L3_3,0,0,0,0,1,0,1
bibin_Sentence_L3_4,0,1,0,1,0,0,1
bibin_Sentence_L3_5,0,1,0,0,0,1,1
bibin_Sentence_L3_6,0,1,0,0,0,0,1
bibin_Sentence_L3_7,1,0,0,0,1,1,1
bibin_Sentence_L3_8,0,0,0,0,1,1,1
bibin_Sentence_L3_9,0,0,0,0,1,0,0
bibin_Sentence_L3_10,0,1,1,0,0,0,1
bibin_Sentence_L3_11,0,1,0,0,1,0,1
bibin_Sentence_L3_12,0,0,0,0,1,0,1
bibin_Sentence_L3_13,0,0,0,0,0,1,0
bibin_Sentence_L3_14,0,0,0,0,1,1,1
bibin_Sentence_L3_15,0,1,1,1,1,1,1
bibin_Sentence_L3_16,0,1,0,0,0,1,1
bibin_Sentence_L3_17,0,1,0,0,0,1,1
bibin_Sentence_L3_18,0,1,0,0,1,1,1
bibin_Sentence_L3_19,0,0,0,0,1,1,1
bibin_Sentence_L3_20,0,1,0,0,1,1,1
bibin_Sentence_L3_21,0,1,0,0,1,0,1
bibin_Sentence_L3_22,1,0,0,0,1,1,1
bibin_Sentence_L3_23,0,1,0,0,1,1,1
bibin_Sentence_L3_24,0,1,0,0,1,0,1
bibin_Sentence_L3_25,0,0,0,0,1,1,1
bibin_Sentence_L3_26,0,1,0,0,0,0,1
bibin_Sentence_L3_27,0,1,1,0,1,1,1
bibin_Sentence_L3_28,0,1,0,0,0,1,1
bibin_Sentence_L3_29,0,1,0,0,0,1,1
bibin_Sentence_L3_30,0,0,0,0,1,1,1
bibin_Sentence_L3_31,0,1,0,0,1,0,1
bibin_Sentence_L3_32,0,0,0,0,1,1,1
bibin_Sentence_L3_33,0,0,0,0,1,0,1
bibin_Sentence_L3_34,0,0,0,0,0,1,1
bibin_Sentence_L3_35,0,1,1,0,1,1,0
bibin_Sentence_L3_36,0,1,0,0,0,0,1
bibin_Sentence_L3_37,0,1,0,0,0,1,1
bibin_Sentence_L3_38,1,0,0,0,1,1,1
bibin_Sentence_L3_39,0,1,1,1,1,0,1
bibin_Sentence_L3_40,0,0,0,0,1,0,1
bibin_Sentence_L3_41,0,0,0,0,1,1,1
bibin_Sentence_L3_42,0,1,0,0,1,1,1
bibin_Sentence_L3_43,0,0,0,0,1,1,1
bibin_Sentence_L3_44,0,1,0,0,0,1,1
bibin_Sentence_L3_45,0,1,0,0,1,0,1
bibin_Sentence_L3_46,1,1,0,0,1,0,1
bibin_Sentence_L3_47,0,1,0,0,1,1,1
bibin_Sentence_L3_48,0,0,0,0,0,1,1
bibin_Sentence_L3_49,1,0,0,0,1,1,1
bibin_Sentence_L3_50,0,1,1,0,1,1,1
bibin_Sentence_L3_51,0,1,0,1,1,0,1
bibin_Sentence_L3_52,0,1,1,1,1,1,0
bibin_Sentence_L3_53,0,1,0,0,0,0,1
bibin_Sentence_L3_54,0,1,0,0,1,1,0
bibin_Sentence_L3_55,1,1,0,0,0,0,0
bibin_Sentence_L3_56,0,1,0,0,1,1,1
bibin_Sentence_L3_57,1,0,0,0,1,1,1
bibin_Sentence_L3_58,1,0,0,0,0,0,1
bibin_Sentence_L3_59,0,1,0,0,0,0,1
bibin_Sentence_L3_60,0,0,0,0,1,0,0
bibin_Sentence_L3_61,0,0,0,0,1,1,1
bibin_Sentence_L3_62,0,1,0,1,0,1,1
bibin_Sentence_L3_63,0,1,1,1,0,1,1
bibin_Sentence_L3_64,0,1,0,1,1,1,1
bibin_Sentence_L3_65,0,1,0,0,0,1,0
bibin_Sentence_L3_66,0,1,0,0,0,0,1
bibin_Sentence_L3_67,1,0,0,0,1,1,1
bibin_Sentence_L3_68,0,0,0,0,1,1,0
bibin_Sentence_L3_69,0,1,1,1,1,0,1
bibin_Sentence_L3_70,0,0,0,0,1,1,1
bibin_Sentence_L3_71,0,1,1,1,0,1,1
bibin_Sentence_L3_72,1,0,0,0,1,0,0
bibin_Sentence_L3_73,0,1,0,0,0,0,1
bibin_Sentence_L3_74,0,1,0,0,1,1,1
bibin_Sentence_L3_75,0,0,0,0,1,1,1
bibin_Sentence_L3_76,0,0,0,1,0,1,1
bibin_Sentence_L3_77,1,0,0,0,1,1,1
bibin_Sentence_L3_78,0,1,0,0,1,1,1
bibin_Sentence_L3_79,0,0,0,0,1,0,1
bibin_Sentence_L3_80,0,1,0,0,0,1,1
bibin_Sentence_L3_81,0,0,0,0,0,0,1
bibin_Sentence_L3_82,0,0,0,0,1,1,1
bibin_Sentence_L3_83,1,0,0,0,0,0,1
bibin_Sentence_L3_84,0,1,1,0,1,1,1
bibin_Sentence_L3_85,0,0,0,0,1,0,1
bibin_Sentence_L3_86,0,0,0,0,0,0,1
bibin_Sentence_L3_87,0,0,0,0,1,1,1
bibin_Sentence_L3_88,0,1,0,1,1,0,1
bibin_Sentence_L3_89,0,1,1,1,1,1,1
bibin_Sentence_L3_90,1,0,0,0,0,0,1
bibin_Sentence_L3_91,0,1,0,0,1,0,1
bibin_Sentence_L3_92,0,0,0,0,0,1,1
bibin_Sentence_L3_93,0,0,0,0,1,0,0
bibin_Sentence_L3_94,0,0,0,0,1,0,1
bibin_Sentence_L3_95,0,1,0,0,0,1,1
bibin_Sentence_L3_96,0,0,0,0,0,0,1
bibin_Sentence_L3_97,0,0,0,0,1,1,1
bibin_Sentence_L3_98,0,0,0,0,0,1,1
bibin_Sentence_L3_99,1,0,0,0,0,0,1
bibin_Sentence_L3_100,0,0,0,0,1,1,1
bibin_Sentence_L4_1,0,1,0,0,0,1,1
bibin_Sentence_L4_3,0,1,0,0,1,1,1
bibin_Sentence_L4_5,1,0,0,0,1,1,1
bibin_Sentence_L4_6,0,0,0,0,1,0,0
bibin_Sentence_L4_7,0,0,0,0,1,0,0
bibin_Sentence_L4_8,0,1,0,0,1,0,1
bibin_Sentence_L4_10,0,1,1,0,1,0,1
bibin_Sentence_L4_11,0,0,0,0,1,1,1
bibin_Sentence_L4_12,0,0,0,0,1,1,1
bibin_Sentence_L4_13,0,1,0,0,0,0,1
bibin_Sentence_L4_16,1,0,0,0,1,1,1
bibin_Sentence_L4_17,0,1,0,0,1,0,0
bibin_Sentence_L4_18,0,1,0,0,1,0,0
bibin_Sentence_L4_19,1,1,0,0,0,0,1
bibin_Sentence_L4_20,0,0,0,0,0,0,1
bibin_Sentence_L4_21,0,1,0,0,0,0,1
bibin_Sentence_L4_22,1,0,0,0,0,0,1
bibin_Sentence_L4_24,0,1,0,0,0,1,1
bibin_Sentence_L4_26,0,0,0,0,1,1,1
bibin_Sentence_L4_27,0,1,0,1,1,1,1
bibin_Sentence_L4_28,0,0,0,0,1,1,1
bibin_Sentence_L4_29,0,1,1,0,1,0,1
bibin_Sentence_L4_30,0,0,0,0,1,1,1
bibin_Sentence_L4_31,0,0,0,0,1,0,0
bibin_Sentence_L4_32,0,0,0,0,0,1,1
bibin_Sentence_L4_33,0,0,0,0,0,0,1
bibin_Sentence_L4_34,0,1,0,1,1,0,1
bibin_Sentence_L4_35,1,1,0,0,1,0,1
bibin_Sentence_L4_36,0,0,0,0,0,0,1
bibin_Sentence_L4_37,0,1,0,0,1,1,1
bibin_Sentence_L4_38,0,1,0,0,1,0,1
bibin_Sentence_L4_40,0,0,0,0,1,1,0
bibin_Sentence_L4_41,0,1,0,0,1,0,1
bibin_Sentence_L4_42,0,1,0,0,1,1,1
bibin_Sentence_L4_43,0,0,0,0,1,1,1
bibin_Sentence_L4_44,0,1,1,1,1,1,0
bibin_Stress_L1_1,0,1,1,1,1,1,0
bibin_Stress_L1_2,0,1,1,1,0,1,0
bibin_Stress_L1_3,1,0,0,0,0,0,1
bibin_Stress_L1_4,0,1,1,0,1,1,1
bibin_Stress_L1_5,0,1,1,1,0,1,0
bibin_Stress_L1_6,0,1,0,0,1,1,1
bibin_Stress_L1_7,0,1,0,1,1,1,1
bibin_Stress_L1_8,0,1,0,0,0,1,0
bibin_Stress_L1_9,0,0,0,0,1,1,1
bibin_Stress_L1_10,0,0,0,0,1,1,1
bibin_Stress_L1_11,0,1,1,1,1,1,0
bibin_Stress_L1_12,1,0,0,0,0,0,1
bibin_Stress_L1_13,0,1,0,0,0,1,1
bibin_Stress_L1_14,0,1,1,0,1,1,0
bibin_Stress_L1_15,0,1,1,1,1,1,0
bibin_Stress_L1_16,0,0,0,0,1,1,1
bibin_Stress_L1_17,0,1,1,1,1,1,0
bibin_Stress_L1_18,0,1,0,0,1,1,1
bibin_Stress_L1_19,0,1,1,1,1,1,0
bibin_Stress_L1_20,0,1,1,1,1,1,1
bibin_Stress_L1_21,0,1,1,0,1,1,1
bibin_Stress_L1_22,1,0,0,0,0,0,1
bibin_Stress_L1_23,0,1,1,1,1,1,0
bibin_Stress_L1_24,0,1,1,1,1,1,0
bibin_Stress_L1_25,1,0,0,0,0,0,1
bibin_Stress_L1_26,0,1,1,1,0,1,0
bibin_Stress_L1_27,0,1,0,0,1,1,1
bibin_Stress_L1_28,0,1,1,0,1,1,1
bibin_Stress_L1_29,0,1,0,0,1,1,1
bibin_Stress_L1_30,0,1,0,0,0,1,0
bibin_Stress_L1_31,0,0,0,0,1,1,1
bibin_Stress_L1_32,0,1,1,1,1,1,0
bibin_Stress_L1_33,0,0,0,0,1,1,0
bibin_Stress_L1_34,0,1,0,0,1,1,1
bibin_Stress_L1_35,0,1,0,0,1,1,0
bibin_Stress_L1_36,0,1,1,1,1,1,0
bibin_Stress_L1_37,0,1,0,0,1,1,1
bibin_Stress_L1_38,0,1,1,1,1,1,0
bibin_Stress_L1_39,1,0,0,0,0,0,1
bibin_Stress_L1_40,0,1,0,0,1,1,1
bibin_Stress_L1_41,0,0,0,1,1,1,1
bibin_Stress_L1_42,0,1,1,1,1,1,0
bibin_Stress_L1_43,0,1,0,0,1,1,0
bibin_Stress_L1_44,0,0,0,0,1,1,1
bibin_Stress_L1_45,0,1,1,0,0,1,0
bibin_Stress_L1_46,0,0,0,0,1,1,1
bibin_Stress_L1_47,0,0,0,0,0,1,1
bibin_Stress_L1_48,0,0,0,0,1,1,1
bibin_Stress_L2_1,0,1,1,1,1,1,0
bibin_Stress_L2_2,0,0,0,0,1,1,1
bibin_Stress_L2_3,0,1,1,1,1,1,0
bibin_Stress_L2_4,0,1,1,1,1,1,1
bibin_Stress_L2_5,0,1,0,1,1,1,1
bibin_Stress_L2_6,0,1,0,1,0,1,1
bibin_Stress_L2_7,1,0,0,0,0,0,1
bibin_Stress_L2_8,0,0,0,0,0,1,1
bibin_Stress_L2_9,0,1,1,0,1,1,0
bibin_Stress_L2_10,1,0,0,0,0,0,1
bibin_Stress_L2_11,0,1,1,1,1,1,1
